id,sku,title,description,price,images,Артикул производителя,Марка,Модель,Год,Деталь,Склад,Аналог,Тип диска,Диаметр (R),Ширина обода,Количество отверстий,Диаметр расположения отверстий,Вылет (ET),Ступица,Состояние детали,Дата создания,Материал,Категория Авито,goods type avito,product type avito,avito_type_id,korpus,steklo
122,STVWP6015B1,Петля капота правая VW Polo Sedan 10-н.в. (неоригинал),,1400.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaFlLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ec69039fd3cc4632db1e3bd4289af63a53d16611/%D0%9D1532_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaGNLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--447dde0e8a008c963ce073cc1b77aaa6c5604f42/%D0%9D1532_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaGdLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a6bcb258f6efddb2b0cd34c8d9bcecc74046dfbf/%D0%9D1532_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaGtLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--454f2975c89d6f9c1cc3849abc9471d632eb32fe/%D0%9D1532_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaG9LIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--aabd17b760b0990f7dcc75befdcee31e4cbc3dd3/%D0%9D1532_5.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaHNLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--7191a402f9bbe3a071b57879eca720c1b560f246/%D0%9D1532_6.jpg,STVWP6015B1,VAG,Polo Sedan (10-15),10-15,Петля,Волгоградский проспект,"","","","","","","","",Новый,2017-07-11 15:47:30,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-819,"",""
123,5m0839702b,уплотнитель двери задний правый Golf Plus,,300.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaHdLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--4ab9dd2de740f1c52bfa38e89757e054d21e0b85/%D0%9D1773_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaDBLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--0ab424b5786221f744a4db54ba43bc6eb6556114/%D0%9D1773_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBakVLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--bab8a487295317d7c0fa4facadeee0e033e7261e/%D0%9D1773_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaklLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--bfc4cd80f27c1de000def5468ab2ed4d89f10aaa/%D0%9D1773_2.jpg,5m0839702b,VAG,Golf Plus (2009-2014),2009-2014,Уплотнитель,Волгоградский проспект,"V10-6304, 5M0 839 702 B","","","","","","","",Новый,2017-07-11 15:59:44,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-815,"",""
124,6R1823509а,Замок капота Volkswagen Polo Sedan,,7300.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaDRLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--61e01fb86b46ab58ac17b085117762191eb7a83b/%D0%9D1101_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaDhLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--e153a40ded848bdefacc9327df9568a4922a180f/%D0%9D1101_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaUFLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--32d54312edf796ff13eb7ffbc2fde181847dedbf/%D0%9D1101_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBak1LIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1055738306fb2409613ac2f692e4ea5e61dde325/%D0%9D1101_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBalFLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f551f20f19e592f26056cd31443f30901894428d/%D0%9D1101_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBalVLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6c18a36aa4a68fdc00f98ba6fea6e6a3d77faeb1/%D0%9D1101_3.jpg,6R1823509а,VAG,Polo Sedan (2010-2015),2010-2015,Замок,Волгоградский проспект,"6R1823509B, 6R1823509F, 6R1823509D, 6R1823509A, SSVA5679, 6R1823509G","","","","","","","",Новый,2017-07-11 16:38:29,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-810,"",""
125,9555072,Бампер передний Passat B6 (неоригинал),,8500.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaUVLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--10a2fafb51eb9a703dff125b54ecde8715c7cb6c/%D0%9D1507_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaUlLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--bc6f06c55cfa1462be025833f2c41cea86ad5726/%D0%9D1507_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBallLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--96c6abcb9b8a80629815c5dd9d18974ec96a2f08/%D0%9D1507_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBamNLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--7b5f8cf501b1d2f64e209bf95b947104d471e4b1/%D0%9D1507_2.jpg,9555072,VAG,Passat B6 (2005-2010),2005-2010,Бампер передний,Волгоградский проспект,"","","","","","","","",Новый,2017-07-11 21:09:11,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-806,"",""
126,1K0129607AL,Корпус воздушного фильтра Jetta 6 (новый),,13800.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa1FLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--dcf84e5b9d0418f23289b1a523016e19b94d79da/%D0%9D2005_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa1VLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f6144916ef96f7348ba9fa49dfd58145478b19c9/%D0%9D2005_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa1lLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f30be5d3a318a4016edc3d76e23f5bbdb7aaf497/%D0%9D2005_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa2NLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--7b6c80362161885c2e4f03fe127052c55f586935/%D0%9D2005_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa2dLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--76de5305f9658642164e770c9bc4fe8ba329def5/%D0%9D2005_5.jpg,1K0129607AL,VAG,Jetta 6 (2010-2015),2010-2015,Корпус воздушного фильтра ,Волгоградский проспект,"AT10641, AT1K0129607AL, AT97143, B12829, B12845, BSP25190, AW1K001290607AL, AW1K001290607ALS, 11290782502, 17825, VHP1554AL, VHP1554FAL, I04129011, 8508-004, VWL1004029, SSVA1480, 1KD 129 607 E, V10-4738, 1K0 129 607 AL, VWL1004028","","","","","","","",Новый,2017-07-11 21:11:29,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-828,"",""
127,FTSOL11922021R000,ПТФ правая Solaris 10-14 Fast Tyger (неоригинал),,2000.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa2tLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--2e6af13c9406c92e0af714ec4b331628fd74a1b0/%D0%9D1542_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa29LIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6cd6c16b7b2563c47bc6b710aca8d4420ddfc3c0/%D0%9D1542_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa3NLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8ee231818835cdd03e8f0bc621f0c1ba002d05f2/%D0%9D1542_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa3dLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c4e41c65703e30b0698468772d01a541c064dcfc/%D0%9D1542_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBazBLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--0aed7203577a1d210f65c27581b090c418a562e5/%D0%9D1542_5.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBazRLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5f25ee6471e3146001a8dfda8c709f85f9f95993/%D0%9D1542_6.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBazhLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ebafd0ee2a39501021c93a0f47b210f8146aaf6f/%D0%9D1542_7.jpg,FTSOL11922021R000,Hyundai-KIA,Solaris 1 (2010-2014),2010-2014,Накладка ПТФ правая,Волгоградский проспект,"","","","","","","","",Новый,2017-07-12 06:34:39,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-822,"",""
128,5CU845026,Стекло двери заднее правое Volkswagen Jetta 6 11-н.в. (новый),,8000.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbEFLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--628e020bb33545bddf44f17a9493d4593070be1e/%D0%9D1763_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbEVLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5520b202f8a93011ed6e94f2304cfcbc0b835ad2/%D0%9D1763_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbElLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--bd8ddbdc7eb2b06052017aef608e273551b3ee68/%D0%9D1763_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbE1LIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8c24761674da53f4917122a58039768db057794e/%D0%9D1763_4.jpg,5CU845026,VAG,Jetta 6 (2014-2018),2014-2018,Стекло заднее левое,Волгоградский проспект,5CU845026,"","","","","","","",Новый,2017-07-16 10:02:51,"",Запчасти и аксессуары,Запчасти,Для автомобилей,11-626,"",""
129,1N0271295031,ПТФ левая Golf 5 Jetta 5 Amarok Hella (неоригинал),,3800.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbFFLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--e7ff8ef46206d2cc809ce1d3a77e603993b05a7b/%D0%9D1536_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbFVLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--e11e16ba587df50e8821f6c21d4fa191198481b0/%D0%9D1536_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbFlLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ae5e6425e81bd43820be33903ada4d1fdcc6d32f/%D0%9D1536_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbGNLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--da4f089a171fa084719bd4add895403846f860a7/%D0%9D1536_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbGdLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--da890759c5b985a11949aee74536da8ffaba69d9/%D0%9D1536_5.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbGtLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--83e8bf801322babb3a087855a78e9f364aa7073c/%D0%9D1536_6.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbG9LIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--15bcadd570042d84bf22c1cf3f7a2161e198677a/%D0%9D1536_7.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbHNLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c6ab9ed4f037e4fc8199d9ca526f7b7684a80c0b/%D0%9D1536_8.jpg,1N0271295031,VAG,Golf 5 (2003-2009),2003-2009,Накладка ПТФ левая,Волгоградский проспект,"","","","","","","","",Новый,2017-07-16 10:15:27,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-822,"",""
130,04929,ПТФ правая Caddy Touran 2004-2008 OSCCA (неоригинал),,3200.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbHdLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8604ecd00f53e37f56e0ccc22f0d978ea0477755/%D0%9D1541_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbDBLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3a36409020bee3e980e2b8bfe99f15654c63eec5/%D0%9D1541_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbDRLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ed633828bbb117509e3742ec811e16c4ecfe554d/%D0%9D1541_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbDhLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ffc60bec8ff60433789f5af6d47d656633755577/%D0%9D1541_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbUFLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--88e7a6a85417b66eb6019c19c7ab1ccc2312cf3b/%D0%9D1541_5.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbUVLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--97de5deb607c830e5658ad185e7e0680cffd5985/%D0%9D1541_6.jpg,04929,VAG,Polo Sedan (2010-2015),2010-2015,Накладка ПТФ правая,Волгоградский проспект,"","","","","","","","",Новый,2017-07-16 11:05:45,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-822,"",""
131,1163900310,Колодки тормозные задние барабанные VW Polo Sedan 10-12 (неоригинал),,1400.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbUlLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6d5afcffebb6a8a6fa6e782b49c056eb5fa1cc20/%D0%9D1518_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbU1LIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--dd35f0d295f7e00d517febbe618adbd0971df3d0/%D0%9D1518_2.jpg,1163900310,VAG,Polo Sedan (2010-2015),2010-2015,Колодки тормозные ,Волгоградский проспект,"","","","","","","","",Новый,2017-07-16 11:44:49,"",Запчасти и аксессуары,Запчасти,Для автомобилей,11-628,"",""
